PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
-7.24627287300689,-1.1175952739025363,4.432370795284565,-1.263215562422941,-1.3800510378888031,0.051629244266060796,0.3555939661213887,1.3609988169464944,1.301815719107516,0.9862608556599216,-0.7886296049682792,0.0911458240786116,-0.6657128268283989,0.2818891640538784,-0.47309705597600826,0.5171028873103548,0.3216252200616933,0.18564385531100283,0.9012798339888057,0.09742260643955948,-0.182467132611138,0.10369013658487647,-0.2889650566186139,-0.217427557136503,-0.39413205327948087,-1.0018711374185807,-0.6650721789102074,0.14891130195461513,-0.21685690178408581,-0.6842176622155877,0.31026973043495004,-0.43128397051522277,0.39737644139411576,0.34097042406944,0.7425746974072862,-0.12139039590331607,0.15158305942002132,-0.11820727203423095,-0.4536437560570769,-0.6955294715625807,-0.05118858052597006,0.005654568439131659,0.697336398274548,-0.08480804406922793,-0.12668287068583806,0.19669278153008876,-0.06214637187341827,-0.18277285459421821,0.1980244039754772,-0.07213322421820512,0.22751695651725196,-0.11007826255511055,-0.08542758000834706,0.12935817521523485,-0.003725655162604376,-0.04190460669138879,0.09643597278468792,-0.058486582018615334,-0.12974696310962325,-0.06819556769897396,-0.010490434011960838,0.16983108186811524,0.06716940957988254,0.01922393736030141,-0.09195007749188384,0.050188940621886974,0.018644082621895167,0.0015349938297210125,-0.1158956518249407,-0.12980666557192735,0.11908471951315681,-0.09465366331835443,0.06242067478550666,-0.02253038822103726,-0.0700592862537341,-0.01679277967997591,-0.042283494483962646,-0.0163648838169583,-0.014656859385236117,0.013753539636946524,2023-12-22,4.782557491719444,27.749455006146277,57.93387779237646,0.9277724789733848,0,3.0,-0.0338948737946465,12.89096804944689,88.60877684407085,1.6419077404222129,6483017.0,6483017.0,18851691251.0,72.69,25932070992.0,-0.0051413995004186
-7.049452173512391,-1.1762534754585898,5.111670522178174,-2.1561371225637607,-1.545860248522378,-0.33708900244827555,1.1456987367911964,0.8232890039934694,-0.015490681899722473,1.1756373776981748,0.15381746097929205,-0.3107141940230412,0.37377756985571187,0.07516264013455895,0.13312637151376783,0.49754967593920135,0.42783154728671496,-0.5211398032017995,0.4903508817690931,0.272337768210202,-0.423268821641132,0.2540569736802712,0.30756315121809885,0.3743989601636038,-0.5340778114874916,-1.1393325601029085,-0.7847645750059477,-0.047473869271373495,0.36543657036583976,-0.582130888725596,0.3146100626387407,-0.15505298545417132,0.34100718608112385,0.1248519074412224,0.7191108058785363,-0.3545935273580601,-0.3230379535064761,-0.3678893106342185,-0.28563265767479223,0.3843451827803457,0.1830694854898594,0.32681849386018835,0.017509013488911537,0.34601786537283064,-0.07070593232329875,-0.45557584378849225,0.22065252607874358,0.17989532963864915,0.3094620115082622,-0.2828261262370391,-0.11848038978356995,-0.24715087075345551,-0.007967232106939401,0.19661798831470875,-0.22115949290127904,0.26592208168430465,-0.043748402156687224,0.0018475031580918082,-0.26778445774876086,0.06002007580687154,0.02147339963892617,-0.18958825088149922,0.13013051050217697,0.08645973794120197,0.18025522551137424,0.031739815965702974,0.15667681547626083,0.11609166062201988,-0.04880954651416573,-0.04380491407727375,-0.0039012021001567925,0.035115902643347956,0.0966062501366337,0.027462244695564946,0.014620411297238336,-0.024305460075966987,-0.03768707630608351,-0.03252543778889881,-0.013461803057044234,-0.023912868817481413,2023-12-29,5.941521284408509,31.58593962687502,66.34237125374374,2.197328737613098,0,5.0,-0.3165743982983846,18.7260092778539,69.69696969696959,0.9277724789733848,6483017.0,6483017.0,18885886798.0,72.82,25932070992.0,0.0187239512662875
-7.065814996384599,-0.5127574516675154,4.435656576160304,-1.7886564619295091,-2.4115795108898306,1.0871100626420178,-0.12623852375823127,-0.6115976400740349,0.17907186583156157,1.7813773445824332,-1.3534864603109587,0.5731032326463805,-0.3480805895575689,-0.34382850856500835,-0.7534499289315973,1.633050281524001,-0.671754279337591,-0.04468459032051036,0.021954884315787102,-0.19705179265610434,0.3057360644131552,-0.4275788896081178,0.06762415819594728,0.09745172206938396,-1.0994467786027236,-1.4791202216553105,-0.953716024384826,0.10819901892205638,0.3431664379387985,-0.426478524851303,-0.3085634174149611,-0.03262240603246543,-0.016505187246372875,0.28624287613745414,0.3225986679561573,0.31227637484952153,0.05109322784308684,-0.31828407128827363,-0.20140031926515098,0.137333902291686,0.3778149394995866,0.2046110719961498,0.32127875211158596,0.030173991873531765,0.08974918999633359,0.19929195102791034,-0.04023687576095456,-0.16563407588638293,-0.06806884716997684,0.07273798753215528,0.08155400675986715,0.3375364981276855,-0.2788328276198894,-0.24372524155047648,0.1035407073068756,0.006248387017797912,0.06728777293130424,-0.5642159409220571,-0.08422512979883547,-0.10897315003136138,0.017460045706851602,0.03835937591597792,0.0725218571862426,-0.040458702825767294,-0.06977426150172562,-0.07277009163073175,0.3411228029084428,0.08347821762767806,-0.09160309663537536,-0.032779065706132746,0.019809534545958907,-0.03129458612797642,-0.10694989258415077,-0.06767095513360058,0.04903819617629271,-0.003493590679276785,0.012995120048608234,-0.022914397292177074,0.019823787371210502,0.009634104911273414,2024-01-05,3.1677459528240206,22.294636770090584,46.16080787086449,-1.132852729145215,0,0.0,0.6601114387600742,14.389806211574149,99.99999999999989,2.197328737613098,6483017.0,6483017.0,18944339654.0,73.05,25932070992.0,-0.0290867383018342
-7.120079117870465,0.798834634658054,3.769780732850472,-2.087628618046006,-2.780067729714809,1.5287794103792687,0.8385931778292265,0.4900551447626641,0.02072264860109516,2.1049875520519925,0.3260504523677174,-0.9880782773467347,0.15022223395371812,-0.3589615499357484,0.1555925312786417,0.04166665809102099,-0.07155596878369798,-0.9016414200017185,0.09306824268929283,0.41599577440616614,0.18768729437616538,0.16858931098008573,0.8361743361505053,0.29196142184996876,-0.6168851710278292,-0.9128067879343102,-0.23738988023863902,-0.02792158121887422,0.5967768879923687,0.026075197408784632,-0.06771776448671911,0.39008429956869567,0.08754625885514791,-0.18747543337724284,0.15483040739272602,-0.39037581504084984,-0.07437025596922787,-0.2483014340583598,-0.0965638211717959,0.2528107327182104,0.09464062967570029,-0.06682271570933274,0.10817544380816302,0.04724720087393216,-0.0030777271791470077,-0.4520863497723939,0.07498455490192985,0.03438492803556909,0.028919566144144267,-0.021773027942689777,-0.3499381183561636,-0.03250442539586929,-0.16477935357657628,-0.19723204074989414,-0.14143790049065091,0.2428047796173421,-0.21834562328628918,-0.3622177541958375,-0.33940883176045966,-0.2151354633008794,-0.3883167295719317,0.032037623311214895,0.15891336901437841,-0.03585668213718217,-0.01293683440881655,0.048369426938139476,0.0857013186862849,0.017969762759781505,-0.12021482199762391,0.010146675024676796,0.17938537880071567,0.0052016093481748946,-0.030308924989594047,-0.00788431518461263,0.05021601887847612,0.0784988953252451,0.07829177895979204,-0.05116059348499169,0.04719140313770937,-0.04009860821052669,2024-01-12,2.515791590922163,25.68634797520444,52.983387477572855,-0.1197195142808355,0,-4.0,-1.5519580873399024,25.314677290909728,18.323586744639258,-1.132852729145215,6483017.0,6483017.0,18937673735.0,73.02,25932070992.0,0.0137933221323357
-6.778065286794546,-2.530965398591479,3.6006898687508397,0.2772720566076741,0.614170101034861,2.459896909014647,8.38701567445542,-1.643912412228196,-0.7143481576601606,0.9747357631097616,-0.008583898344321415,-0.94402068780953,1.0303571619926422,-1.5944362122998161,-0.9547917191346327,-2.497316480879975,-1.876453236200618,1.2967473931426279,-0.2371457847004416,-1.8451018582401086,0.15041056067729663,-0.7906364060975133,-2.741828823835082,-0.5279186827034309,-1.8908942391985106,0.8826961679530985,-1.5545143928259817,-1.1125118967471554,-0.19990248902205543,1.9237121003624866,0.22017016156601843,-1.3457224404917605,-0.9253251682178883,0.18186134177683777,0.03962752930639539,-0.8112296720578538,-0.8197803181784294,-0.3393861308336865,-0.6551237935334386,0.4674088164073173,-0.29016563764316217,-0.4166923209869205,0.008715165737341744,0.09889256914199836,-0.187085095582736,0.059911332845331323,-0.2672680067158462,0.3730652104894187,-0.42324664009883123,-0.08163041280867203,-0.46777360631491643,0.05228147542049876,0.024059174470819907,0.027493091338442403,0.023565306115878645,0.09518070988213302,0.3177216659460128,-0.027962575010665527,-0.15010186539110765,-0.0010146067954488502,-0.20902464911337704,-0.16178954253370223,0.157939519389834,-0.03903139263691552,0.07280935401119178,0.08982960703672545,0.08660245178997325,0.0027515824875585047,0.013572676962383614,-0.014242612009483815,0.07823762307088694,0.016899786282183363,0.06102617725471552,-0.008332566382749254,-0.022557806972422403,0.019675143894577998,0.060642038457623754,-0.027612448139463404,-0.009430690894112257,0.05042352249583946,2024-01-19,5.072903131914927,47.443838054106365,75.68616338578742,6.66212301925371,7,-2.0,-0.8578048499203619,22.31828624008531,56.14035087719285,-0.1197195142808355,6483017.0,6483017.0,18945249007.0,73.05,25932070992.0,0.0694493882718714
-5.614260047478426,-5.828158297083846,4.732374641668124,0.33220292116901695,1.9662002096167854,1.9581725293538594,0.6830567158981888,6.2571942930832565,4.642727207540658,1.6939794628404792,-2.7275202407086536,-0.8884157155195798,-0.6768404533677022,-1.1789402529017394,0.6056863460594523,-2.646991305217206,-0.8692813657363327,-1.2893542396506315,-0.5406640496298519,2.18973049414102,-2.1937811871085784,0.9480036910535232,-0.3520307593685705,-1.6048382148301876,-0.8761319311945803,-0.8653056426763672,-0.8810405194290001,1.656879508469511,-2.3894887499295994,0.7499377541307801,0.3272076845912187,0.19513409276435048,0.27401995741293145,0.0928112645906139,0.14641365011921903,0.7498528377302515,0.5794459189906079,0.025434067515747668,0.5085821104204575,-0.28138119652555704,-0.07163784683939083,0.3326524411497473,0.21147360365060025,0.09853109794593312,-0.3042467662829096,-0.2817248252288655,-0.3517104710373234,-0.11277096934049567,-0.22398430552231566,-0.4484297790790969,-0.19170260806953812,0.17687235244186758,0.28831591927242506,0.06285478858871503,0.07656500926848013,0.23353007294080594,-0.15032166894153837,-0.318159304076246,-0.05500048969308476,-0.09497327096692906,0.40511066174606114,-0.03455714486108495,0.00550333498695915,-0.15016246968703895,0.07309444221628116,0.12267195587427249,0.03988053443147885,-0.03731839781789066,-0.10516671097987282,-0.024125796449669227,0.023153128447477352,0.13672215003579374,0.019222028823962727,0.12268250122813724,-0.12129330785338056,-0.02900996675049337,0.07114485970261784,0.021287945249032998,-0.04072467696948388,-0.03149365407157894,2024-01-26,14.764063063495769,48.929561953243486,80.33570786279536,7.59335059727676,3,38.0,2.046654733867647,15.720167042707445,69.54650777888104,6.66212301925371,6483017.0,6483017.0,19044236099.0,73.43,25932070992.0,0.0283483550042551
-4.625357599438579,-4.6566989247662525,6.15553871772722,-1.2536588634332055,-0.7584397582992756,0.44953662330707134,0.5510662309510501,0.7228604144518181,0.33597447726169466,2.280936608232083,-1.280140806939099,0.0993887561488045,-0.7088709252386063,-0.15415033421640384,-0.5804974587537398,0.9260465983836996,-1.317367271148285,-0.35079668490239135,0.3187345615155454,0.278279817852361,-0.37028161610135824,-0.5660165250554811,0.35417491504632137,-0.29498878800997963,-0.9030444036639884,-1.6006120168563762,-0.3282273582148171,0.0009453089562728964,0.03652697044134373,0.9240797765981781,-0.35331735696347977,0.9464266487333671,-0.5017187422118596,-0.45520389026801994,0.1938848275960708,-0.4811239565015625,-0.5971696676817295,0.7899069704570386,0.46293861683263066,-0.27455691415329425,-0.11046687854194726,-0.022973334678727003,0.39530063908889734,-0.31420242866657716,0.133960715543133,-0.07512210457371848,0.09380420283739804,-0.15294411658525334,-0.1814387429271607,0.0655948249443731,-0.05157857338698467,-0.06265520606396054,0.07443139298764528,-0.3295815031682157,-0.007134417269367233,-0.09667444548984483,-0.16547186072405656,-0.1327595983060202,-0.014932009280683348,0.0020691936697117184,-0.04461421905038755,0.08479148654144805,0.16246031592329027,-0.07510403474879059,-0.09800971915559502,-0.24696806694074747,0.2023918153905241,-0.13889482558669158,0.053795063943840565,-0.014961568347256092,0.016772751169672966,-0.04846185079808672,-0.03796591020210571,0.03440117161254986,-0.10643118321451538,-0.03157471395625578,-0.04372011450170379,-0.01775085823500677,-0.0011277972858646217,0.00448667740395765,2024-02-02,14.605508834144644,41.264260158336555,65.92117033393757,3.826030085022887,0,2.0,5.738588340039733,11.52544249780262,95.62977733466256,7.59335059727676,6483017.0,6483017.0,19137473598.0,73.79,25932070992.0,-0.0140737272116619
-4.758936836533347,-5.141218718747738,5.902039050929891,-0.24021046291709688,-0.6286841107756727,0.8135869164462353,1.9147370136563886,0.2551719683697699,-0.61249721524014,0.4885707163598328,0.5615477407000913,-0.8143033511604688,0.17420475317427972,-0.2808915884754037,0.5535953489129254,-0.37383365196996954,-0.28037309189848447,0.07161805034564124,-0.49874417806434296,0.16088579361600447,-0.9849132098426213,-0.7588033003403821,-0.1854529243950543,1.0754884158003204,-0.797801108286238,-0.6120190415974263,0.25551546514932777,-0.2461623534791907,0.9182275203728207,1.0209956709241335,-0.5362072632704954,0.8322752495541953,-0.9057419731659957,-0.2995635419469417,-0.7260129293028604,-0.0501832834299145,1.1693030287930823,-0.5838504677594153,0.9600142019444531,-0.6546520738885596,0.4285936017985766,0.08947333467023463,0.2720590964580568,0.4388690397799398,-0.15608843170848694,-0.19662688712447374,-0.020561725833474417,0.13935891350310003,-0.030732620625343633,0.019400660391644516,0.09245223986714655,0.14795462163673048,0.04080638428099942,-0.07983302116693115,-0.18451673128567864,-0.17947103783209936,0.31517624652606824,0.37464802965928545,-0.3460099887469908,0.08397072976984035,-0.19951788842647308,-0.16585432832679584,0.19366494928262784,0.07721552468403999,-0.02758383360696199,-0.22056891526682798,-0.11972379818102859,0.018953215175168205,0.18610326654622647,-0.017565805421915836,0.15480131549977855,-0.13207780501993743,0.021402253228484172,-0.04271591945186164,-0.07174939018215214,0.02240716184253749,-0.05702867132005617,0.02805419523358909,-0.04557280240437493,0.07516402596816453,2024-02-23,25.092901407092427,56.2766814942932,72.9641183645967,7.041388312984723,7,7.0,1.2690181531562883,25.635788960746403,74.76190476190465,3.826030085022887,6483017.0,6483017.0,19163134699.0,73.89,25932070992.0,0.0931604118678321
-4.750478444129333,-6.148151198716055,5.838696927920447,0.4909912480578487,-1.3944849504106736,1.1644584382212386,-1.16715631716702,0.36685633267842915,0.24661093091851008,-0.5397266483192079,-0.0822538863961643,-0.038796799979110175,-0.5267700898013633,-0.04391654648220821,0.48409917783329154,0.05686247369513554,0.6029362261027115,0.02257554771493783,-0.6916363305208043,0.6528621354704564,-1.2527821786106725,-0.5197779875219538,0.5220771330692298,-0.12028049160897102,-0.3407144294190671,-0.6816994856472812,0.36795001815661627,-0.042605340730062266,0.5900349839444058,0.3963199832861242,-0.5007945118578566,1.1911798633753041,-0.10295446139448919,0.19919450286210166,-0.658712567386746,-0.8083819013688123,0.056852774944197465,0.15272289910308517,-0.25907671126753,-0.8391309303197185,0.011987457006649395,-0.33906523896008484,-0.15341130820156665,-0.4651201020969167,-0.10481903461104324,-0.24591250386910796,-0.0782813213350208,-0.21392286882543796,-0.10135380821444033,0.28302384343170495,0.22065872799821082,-0.16616850811767528,-0.20304543648859064,0.1403914614200812,-0.4465092710991453,-0.04769795421324348,-0.01962015632341963,0.16377078534624048,0.0457904445435377,0.19000283820447025,0.2523735569087329,-0.015416161486789006,0.10066096778485477,-0.22223257646541386,-0.012760611164199026,0.04620314683716685,0.20481239313832442,-0.01813569583861389,-0.005544870474632348,0.05816377377250657,-0.05553740432830376,-0.04230512599857545,-0.041178974206904105,-0.049008901256614584,0.048645987612949255,0.057752865778876374,0.03203250970295847,-0.018470319114342704,-0.13298524476423013,-0.036765351955097586,2024-03-01,23.39516887589025,45.549189589685696,67.14288675944091,3.3758439609902475,0,5.0,3.645114355746884,17.73555056874292,78.88888888888874,7.041388312984723,6483017.0,6483017.0,19229912279.0,74.15,25932070992.0,-0.0115441397468653
-4.2589362874923,-8.024158576214038,5.8741117751818335,1.8352148629145486,0.16360748193115357,1.3132664322979697,3.753326182989668,-1.2663957537211965,-1.3356512564775476,-2.720599552720502,2.2667395230175784,-1.0580473309854799,0.6415444878658364,0.20844523801763207,0.10363748326405657,-2.1660352678895842,0.4854348923370372,1.3533357951126441,-0.7586446183181782,-0.2826451658268881,-0.5483396924077516,-0.4831312453729358,-0.4146226605918795,-0.12573033917589746,-1.3196571171106695,0.3411327429749973,0.05510265521057585,-0.9588662687948444,0.9594729730779017,2.250288088398959,-0.8476475401604741,0.3095253647624368,-0.3552226131114844,0.4220359610595781,-0.5215874378918848,0.3878766176682584,0.09464788704290962,-0.6045386109311134,-0.7197824098929697,-0.367331556130303,-0.1351819765169245,0.21604246158973142,-0.16698548306736993,0.3866566523339629,0.04049405421386913,0.04169560835432458,-0.055447440701998835,-0.155809563024675,0.06558076497904815,-0.27911779143710935,0.26025993499089517,0.833158736764184,-0.021177333890703476,0.07425859869154282,-0.056021664716499865,-0.2841786424693222,-0.318117598259833,-0.0864561915089416,-0.09778517176156205,-0.03930904508673519,0.11907653928922046,0.07066792894426022,-0.2663684557341837,0.19765117840674382,-0.1853818726373241,-0.1425197160628899,-0.017105942628977397,0.006300594587874812,-0.20589876815992852,0.08770635568488624,-0.0788330373516323,0.08521405277023969,0.033573585154571,-0.07242477933498673,-0.03613355228107354,-0.0314743592689032,-0.04202893762281402,-0.06359096619736875,-0.07018825780235131,0.08820620666096621,2024-03-08,34.19160479950017,58.77446231342769,84.85503400379531,13.12315128778588,34,-1.0,0.1522309154134618,18.693255535552037,81.48148148148132,3.3758439609902475,6483017.0,6483017.0,19240466008.0,74.19,25932070992.0,0.1291677493367493
